0.5,0.14,0.01,0,0,0,0.02,0.02,0.13,0.04,0.02,0.02,0.01,0.03
0.02,0.89,0,0,0,0,0.03,0,0.02,0,0,0,0,0
0.03,0.06,0.56,0.01,0.02,0.01,0.03,0.06,0.02,0.01,0.04,0,0,0.07
0,0,0,0.61,0.03,0.07,0.27,0,0,0,0,0,0,0
0,0,0,0.02,0.01,0.25,0.71,0,0,0,0,0,0,0
0,0,0,0,0.2,0.76,0.02,0,0,0,0,0,0,0
0,0,0,0,0.97,0.02,0,0,0,0,0,0,0,0
0,0,0,0,0.05,0.04,0.02,0.6,0.23,0,0,0,0,0
0,0,0,0,0,0,0,0.4,0.52,0.03,0,0,0,0
0,0.06,0,0,0,0,0,0,0.91,0,0,0,0,0
0,0,0,0,0,0,0.01,0.03,0.06,0.67,0.13,0.02,0,0.01
0,0,0,0,0,0,0,0,0,0,0.96,0.02,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.05,0.01,0.02,0,0,0.02,0.04,0.12,0.1,0.16,0.02,0.02,0.31,0.04
0.05,0,0,0,0,0,0,0,0,0.02,0.06,0.03,0.1,0.67
